Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Return,Short_MA,Long_MA
,,,,,,,UNH,UNH,UNH,UNH,UNH,,,
2021-06-30,2021,6,30,Wednesday,26,2021-26,364.15,367.68,363.47,366.81,2875600,0.0,366.81,366.81
2021-07-01,2021,7,1,Thursday,26,2021-26,368.26,371.17,368.06,370.88,2678100,0.011112787093159548,368.845,368.845
2021-07-02,2021,7,2,Friday,26,2021-26,371.07,375.44,369.96,374.98,1982400,0.011039938346376621,370.89000000000004,370.89000000000004
2021-07-06,2021,7,6,Tuesday,27,2021-27,374.34,376.63,371.63,375.8,2615300,0.0021987062010579983,372.1175,372.1175
2021-07-07,2021,7,7,Wednesday,27,2021-27,375.88,377.56,373.0,377.08,2270400,0.003412471510629622,373.11,373.11
2021-07-08,2021,7,8,Thursday,27,2021-27,374.29,376.32,371.06,375.52,2032300,-0.004154087351969871,373.5116666666667,373.5116666666667
2021-07-09,2021,7,9,Friday,27,2021-27,377.88,378.54,376.15,377.5,2078900,0.005269105444279054,374.0814285714286,374.0814285714286
2021-07-12,2021,7,12,Monday,28,2021-28,376.5,381.43,375.85,381.1,2802600,0.0095363123537211,374.95875,374.95875
2021-07-13,2021,7,13,Tuesday,28,2021-28,381.41,384.44,380.79,383.39,2948900,0.006009017008931972,375.8955555555556,375.8955555555556
2021-07-14,2021,7,14,Wednesday,28,2021-28,385.43,387.04,378.63,379.9,3538700,-0.009079206404446372,376.296,376.296
2021-07-15,2021,7,15,Thursday,28,2021-28,377.31,386.31,373.0,384.77,3546500,0.012803171926541568,377.0663636363636,377.0663636363636
2021-07-16,2021,7,16,Friday,28,2021-28,385.97,386.82,382.56,384.45,2625400,-0.0008331948640932785,377.6816666666667,377.6816666666667
2021-07-19,2021,7,19,Monday,29,2021-29,382.19,384.29,372.64,374.7,3611300,-0.02535167440756525,377.4523076923077,377.4523076923077
2021-07-20,2021,7,20,Tuesday,29,2021-29,376.48,382.64,376.12,378.28,3186700,0.009558795981827961,377.51142857142855,377.51142857142855
2021-07-21,2021,7,21,Wednesday,29,2021-29,382.03,382.19,376.32,379.81,1863700,0.004043939838257016,378.44,377.6646666666667
2021-07-22,2021,7,22,Thursday,29,2021-29,381.08,381.82,378.98,380.85,1421900,0.002724954586768469,379.15214285714285,377.86375
2021-07-23,2021,7,23,Friday,29,2021-29,382.8,384.12,381.05,382.62,1611700,0.004642046163883418,379.6978571428571,378.1435294117647
2021-07-26,2021,7,26,Monday,30,2021-30,381.82,382.59,376.39,378.81,2232600,-0.009959196995076525,379.91285714285715,378.18055555555554
2021-07-27,2021,7,27,Tuesday,30,2021-30,377.39,380.38,375.07,380.23,2630600,0.003772187066900079,380.1378571428571,378.2884210526316
2021-07-28,2021,7,28,Wednesday,30,2021-30,379.68,379.68,372.63,374.8,2446600,-0.014285787666230343,380.0864285714286,378.114
2021-07-29,2021,7,29,Thursday,30,2021-30,376.74,377.93,374.12,377.47,1597300,0.007112066403496264,380.0842857142857,378.0833333333333
2021-07-30,2021,7,30,Friday,30,2021-30,376.26,379.02,375.79,377.6,1864200,0.00033972386642622254,379.8342857142857,378.06136363636364
2021-08-02,2021,8,2,Monday,31,2021-31,378.83,381.46,378.14,380.66,1806500,0.008126761739264188,379.6392857142857,378.17434782608694
2021-08-03,2021,8,3,Tuesday,31,2021-31,380.89,386.68,380.22,386.46,2496500,0.015232141036157554,380.10785714285714,378.5195833333333
2021-08-04,2021,8,4,Wednesday,31,2021-31,386.6,388.08,384.46,386.13,1995400,-0.0008533102372590973,380.20500000000004,378.824
2021-08-05,2021,8,5,Thursday,31,2021-31,386.61,386.78,373.63,376.65,3598600,-0.024552870356627232,379.6478571428571,378.74038461538464
2021-08-06,2021,8,6,Friday,31,2021-31,377.4,381.76,377.4,380.25,1944000,0.009557488137201364,380.0442857142857,378.7962962962963
2021-08-09,2021,8,9,Monday,32,2021-32,380.1,381.27,375.88,376.36,1509800,-0.010237866985978838,379.90714285714284,378.7092857142857
2021-08-10,2021,8,10,Tuesday,32,2021-32,376.03,378.91,374.25,377.19,1441800,0.0022147082314687427,379.71999999999997,378.6568965517241
2021-08-11,2021,8,11,Wednesday,32,2021-32,378.34,379.16,373.28,373.49,1542600,-0.009810869262871225,379.19428571428574,378.48466666666667
2021-08-12,2021,8,12,Thursday,32,2021-32,372.81,374.4,370.34,371.86,1939900,-0.0043654495832121665,378.42571428571426,378.27096774193546
2021-08-13,2021,8,13,Friday,32,2021-32,372.89,375.61,371.83,375.26,1537800,0.00913864593655811,378.17214285714283,378.176875
2021-08-16,2021,8,16,Monday,33,2021-33,375.42,382.36,373.12,382.17,2377500,0.01840510953861707,378.3107142857143,378.2978787878788
2021-08-17,2021,8,17,Tuesday,33,2021-33,382.07,387.01,381.64,386.35,2258000,0.010953656715523952,379.1357142857143,378.53470588235297
2021-08-18,2021,8,18,Wednesday,33,2021-33,385.96,386.18,382.06,382.27,3037000,-0.010574153076049364,379.4785714285714,378.6414285714286
2021-08-19,2021,8,19,Thursday,33,2021-33,380.49,392.37,377.76,391.95,3204500,0.025328448832490524,380.5035714285714,379.0111111111111
2021-08-20,2021,8,20,Friday,33,2021-33,392.37,395.13,391.05,393.62,2401900,0.0042532285014427185,381.42928571428575,379.405945945946
2021-08-23,2021,8,23,Monday,34,2021-34,394.4,394.4,389.21,389.63,2375900,-0.01012308376012927,381.6557142857142,379.675
2021-08-24,2021,8,24,Tuesday,34,2021-34,389.78,390.16,386.3,387.85,1619300,-0.004584147315546572,381.7785714285714,379.88461538461536
2021-08-25,2021,8,25,Wednesday,34,2021-34,386.42,388.04,384.22,384.48,1939000,-0.008667985946911427,382.33785714285716,379.9995
2021-08-26,2021,8,26,Thursday,34,2021-34,384.51,386.0,381.64,381.84,1385400,-0.0068853442977734325,382.45142857142855,380.04439024390246
2021-08-27,2021,8,27,Friday,34,2021-34,382.9,385.04,381.17,383.59,1621600,0.00458206582107068,382.96785714285716,380.12880952380954
2021-08-30,2021,8,30,Monday,35,2021-35,383.59,385.24,382.79,383.17,1284200,-0.0010984637022068977,383.395,380.1995348837209
2021-08-31,2021,8,31,Tuesday,35,2021-35,381.97,385.4,379.43,381.31,4249100,-0.004852987113444396,383.9535714285715,380.2247727272727
2021-09-01,2021,9,1,Wednesday,35,2021-35,381.55,384.6,376.7,382.3,2034400,0.002594793893122338,384.6992857142858,380.27088888888886
2021-09-02,2021,9,2,Thursday,35,2021-35,383.95,388.75,383.11,388.12,3137400,0.015238697363426645,385.6178571428572,380.44152173913045
2021-09-03,2021,9,3,Friday,35,2021-35,386.49,388.39,385.28,387.34,1604800,-0.002005826252986842,385.9871428571428,380.58829787234043
2021-09-07,2021,9,7,Tuesday,36,2021-36,385.0,386.79,382.51,385.86,1920300,-0.0038314143039940296,385.95214285714286,380.69812499999995
2021-09-08,2021,9,8,Wednesday,36,2021-36,385.81,387.35,379.41,380.5,2262500,-0.013887664091151053,385.8257142857143,380.694081632653
2021-09-09,2021,9,9,Thursday,36,2021-36,380.45,384.92,379.16,379.73,3508500,-0.0020220211099933882,384.95285714285717,380.6748
2021-09-10,2021,9,10,Friday,36,2021-36,381.99,382.4,370.07,371.28,4215800,-0.02224631071894434,383.35714285714283,380.76419999999996
2021-09-13,2021,9,13,Monday,37,2021-37,375.02,383.14,373.62,381.04,3068200,0.026268358655408885,382.7435714285715,380.96740000000005
2021-09-14,2021,9,14,Tuesday,37,2021-37,383.86,383.86,378.14,379.22,2879800,-0.00477671322469031,382.1271428571428,381.0522
2021-09-15,2021,9,15,Wednesday,37,2021-37,379.2,387.38,376.42,383.79,3180600,0.012071487036884543,382.0778571428571,381.212
2021-09-16,2021,9,16,Thursday,37,2021-37,385.77,389.2,381.44,383.17,2262700,-0.0016286392417770301,382.17285714285714,381.33380000000005
2021-09-17,2021,9,17,Friday,37,2021-37,381.45,387.08,381.45,386.22,4534200,0.007964694172612585,382.3607142857143,381.5478
2021-09-20,2021,9,20,Monday,38,2021-38,383.24,385.43,375.7,379.36,2799800,-0.017755134598637756,382.0885714285714,381.585
2021-09-21,2021,9,21,Tuesday,38,2021-38,381.49,384.95,378.91,379.03,2382200,-0.0008724185420916353,381.92571428571426,381.5436
2021-09-22,2021,9,22,Wednesday,38,2021-38,372.23,378.72,372.23,375.69,3629400,-0.008827615525299093,381.45357142857137,381.3896
2021-09-23,2021,9,23,Thursday,38,2021-38,376.7,381.34,374.59,375.07,2681600,-0.0016391731431971701,380.52142857142854,381.293
2021-09-24,2021,9,24,Friday,38,2021-38,374.07,374.94,372.5,374.2,1950400,-0.0023284223585827712,379.5828571428572,381.08160000000004
2021-09-27,2021,9,27,Monday,39,2021-39,374.89,378.86,372.25,372.53,2608600,-0.004446210017404639,378.6307142857143,380.8432
2021-09-28,2021,9,28,Tuesday,39,2021-39,370.08,371.37,364.95,366.42,3115400,-0.01640864735051828,377.625,380.6775999999999
2021-09-29,2021,9,29,Wednesday,39,2021-39,364.93,369.39,363.83,368.07,2056300,0.004490267145659699,376.7921428571429,380.4734
2021-09-30,2021,9,30,Thursday,39,2021-39,369.06,370.9,358.92,359.18,3779900,-0.024150361187492808,375.92785714285714,380.0608
2021-10-01,2021,10,1,Friday,39,2021-39,359.97,361.89,352.17,360.73,3146600,0.004325332427036033,374.47714285714284,379.65840000000003
2021-10-04,2021,10,4,Monday,40,2021-40,359.99,363.23,353.68,355.75,3074800,-0.01381145336196965,372.80071428571426,379.12100000000004
2021-10-05,2021,10,5,Tuesday,40,2021-40,357.89,364.02,357.8,361.65,3269400,0.016588617286386498,371.2192857142858,378.7778
2021-10-06,2021,10,6,Wednesday,40,2021-40,359.19,362.89,354.67,362.4,2809200,0.0020842956675508617,369.7357142857143,378.4212
2021-10-07,2021,10,7,Thursday,40,2021-40,364.71,375.2,364.66,372.01,2813700,0.026506106073265423,368.7207142857143,378.3654
2021-10-08,2021,10,8,Friday,40,2021-40,373.58,376.07,370.12,375.47,2012200,0.009290572134911912,368.4428571428571,378.3254
2021-10-11,2021,10,11,Monday,41,2021-41,375.04,378.0,371.56,372.28,2164200,-0.008494995303677588,367.9607142857143,378.219
2021-10-12,2021,10,12,Tuesday,41,2021-41,372.39,375.39,369.81,370.67,2415700,-0.004321270217681694,367.6021428571429,378.01920000000007
2021-10-13,2021,10,13,Wednesday,41,2021-41,370.76,372.57,365.95,370.95,3021800,0.0007689765547775895,367.3078571428572,377.70899999999995
2021-10-14,2021,10,14,Thursday,41,2021-41,391.28,398.48,384.05,386.4,6038800,0.041655306789090574,368.17928571428564,377.7144
2021-10-15,2021,10,15,Friday,41,2021-41,387.96,395.72,387.45,393.49,3312000,0.01834131291646801,369.6764285714286,378.05120000000005
2021-10-18,2021,10,18,Monday,42,2021-42,393.43,393.43,389.6,390.32,2232800,-0.008059456855676439,371.38357142857143,378.25260000000003
2021-10-19,2021,10,19,Tuesday,42,2021-42,392.35,393.26,389.2,390.1,1616800,-0.0005651288744811245,372.9571428571429,378.5274
2021-10-20,2021,10,20,Wednesday,42,2021-42,392.51,400.35,392.36,399.94,2764000,0.025236617244690507,375.86857142857144,378.98240000000004
2021-10-21,2021,10,21,Thursday,42,2021-42,400.32,406.76,399.93,406.55,2465100,0.016525364528080067,379.1414285714286,379.6436
2021-10-22,2021,10,22,Friday,42,2021-42,405.23,413.0,404.88,412.88,2736200,0.015555842467388281,383.2221428571429,380.46399999999994
2021-10-25,2021,10,25,Monday,43,2021-43,413.65,416.08,410.38,413.18,3553500,0.0007345607351934014,386.9028571428571,381.2224
2021-10-26,2021,10,26,Tuesday,43,2021-43,414.1,420.74,411.43,417.91,3103900,0.01145761996798611,390.8678571428572,381.93719999999996
2021-10-27,2021,10,27,Wednesday,43,2021-43,417.91,423.25,416.85,416.85,3520400,-0.0025516571276181788,394.07071428571425,382.54720000000003
2021-10-28,2021,10,28,Thursday,43,2021-43,416.41,420.91,415.97,418.65,1672600,0.004322185002959555,397.15500000000003,383.27479999999997
2021-10-29,2021,10,29,Friday,43,2021-43,417.7,424.12,416.46,423.27,2497800,0.011044271924292914,400.79714285714283,383.90119999999996
2021-11-01,2021,11,1,Monday,44,2021-44,424.51,428.14,414.73,417.43,2203100,-0.013811909320956883,404.13714285714286,384.37739999999997
2021-11-02,2021,11,2,Tuesday,44,2021-44,419.4,419.57,414.0,415.52,2600000,-0.004558470210384025,407.32071428571425,384.8952
2021-11-03,2021,11,3,Wednesday,44,2021-44,414.04,420.56,410.93,420.39,2438200,0.011702476828412856,409.74857142857144,385.546
2021-11-04,2021,11,4,Thursday,44,2021-44,420.64,421.47,415.64,419.86,2517300,-0.001246146987704977,411.6321428571428,386.2536
2021-11-05,2021,11,5,Friday,44,2021-44,420.85,424.24,417.86,418.99,2905000,-0.0020799391194783468,413.68,386.99660000000006
2021-11-08,2021,11,8,Monday,45,2021-45,419.95,426.69,417.61,425.25,2279900,0.014940406697151465,416.1907142857143,387.82980000000003
2021-11-09,2021,11,9,Tuesday,45,2021-45,425.25,426.95,423.11,426.84,2657800,0.003739611383259289,418.1121428571428,388.7032
2021-11-10,2021,11,10,Wednesday,45,2021-45,427.8,428.36,419.74,422.75,2818200,-0.009583381027407967,419.2692857142857,389.53200000000004
2021-11-11,2021,11,11,Thursday,45,2021-45,422.84,423.62,418.65,420.44,2246800,-0.005457502678363979,419.8092857142857,390.2948
2021-11-12,2021,11,12,Friday,45,2021-45,423.46,423.76,420.16,421.91,2609500,0.0034978404700214405,420.4328571428572,390.9706
2021-11-15,2021,11,15,Monday,46,2021-46,421.0,421.2,414.11,414.39,2849600,-0.017843567810866823,420.18142857142857,391.5116
2021-11-16,2021,11,16,Tuesday,46,2021-46,416.4,421.33,413.07,413.3,3383800,-0.00261721226903866,419.92785714285714,392.0604
2021-11-17,2021,11,17,Wednesday,46,2021-46,414.01,417.29,412.48,412.68,2281500,-0.0014902866654971092,419.50142857142856,392.704
2021-11-18,2021,11,18,Thursday,46,2021-46,412.48,416.23,410.99,413.16,2073800,0.001158261842604258,418.7792857142857,393.3725999999999
2021-11-19,2021,11,19,Friday,46,2021-46,411.93,413.14,404.0,404.46,3536100,-0.021069302150782843,417.8528571428571,394.0362
2021-11-22,2021,11,22,Monday,47,2021-47,407.05,407.9,402.06,402.2,2598700,-0.00559099965178389,416.90142857142854,394.45939999999996
